epoch,train_loss,val_loss,aucpr,accuracy,time
1.0,0.973477405530435,1.2107026502490044,0.004540935462777963,0.0050109846708301445,12.359181880950928
2.0,0.9061883687973022,1.2666168496012689,0.006880714663596533,0.2322085359531979,8.295957803726196
3.0,0.8067492136248836,0.922465305775404,0.009542978763947278,0.4077411073535583,8.345576286315918
4.0,0.7800870096241986,1.1969842851161956,0.00577013775585334,0.33450174026807533,8.291924476623535
5.0,0.7581733134057786,1.0493569418787956,0.010343721011093453,0.43116684357335044,8.325605154037476
6.0,0.6797414532414189,0.9073481507599354,0.013706225006002494,0.5266964528152848,8.289857625961304
7.0,0.810827804936303,0.9021738834679127,0.014793304343398159,0.15509367826022563,8.119655132293701
8.0,0.8229750748033877,1.1100783407688142,0.02625707267368619,0.15931475401742737,8.213299989700317
9.0,0.7336398981235646,1.0186219565570354,0.01904815004908159,0.2847868480165881,8.079697847366333
10.0,0.6703085325382374,1.0321582332253456,0.017613189292791435,0.36422206314334377,8.142621994018555
11.0,0.664698357935305,0.8710934706032276,0.01641876758476794,0.49142208289106665,9.316841125488281
12.0,0.6454894873831007,0.9494668081402778,0.02240620438174449,0.43124089753400313,8.431321144104004
13.0,0.7568795747227139,0.9927699208259583,0.007178845632889703,0.343783170003209,8.447805643081665
14.0,0.7861885141443323,1.1820023328065872,0.016680495241376464,0.22922169287354052,8.337335109710693
15.0,0.7223936429730168,1.1352353617548943,0.0314330626955386,0.3655303497815408,8.387279272079468
16.0,0.6545002018963849,1.0090822763741016,0.03457132520678985,0.421836044531115,8.324252367019653
17.0,0.662903383926109,1.2586994126439095,0.02221160779111145,0.3144578015847548,8.269749164581299
18.0,0.645763342027311,1.0712709538638592,0.01930497923442565,0.39199229838809213,8.96591591835022
19.0,0.5964378537955107,0.956822395324707,0.03506676503474568,0.5089975562192984,8.464598655700684
20.0,0.5823126280749286,1.2303657218813897,0.02938192160723329,0.35232406013181605,8.08829116821289
21.0,0.5677410121317263,1.2161193490028381,0.0224635357748585,0.3557058576682876,8.22614574432373
22.0,0.5727410680717893,0.92611343562603,0.01829267266171913,0.5036656710523068,8.275824546813965
23.0,0.5796575104748761,1.2393405213952065,0.020027741749594458,0.37804546913184073,8.256053924560547
24.0,0.5997678107685513,1.4697468474507331,0.018770614646497312,0.3463256893189504,8.244601011276245
25.0,0.6061107759122495,1.1551046773791314,0.011461563935947074,0.41897262471921204,8.420385360717773
26.0,0.561401281091902,1.0822948500514031,0.01852026030038524,0.4889536175359779,8.380821228027344
27.0,0.5243204500940111,1.3532374605536461,0.01195855154023841,0.4166028979783269,8.212584018707275
28.0,0.7834832999441359,1.0449820160865784,0.006822364189302337,0.4097158796376293,8.353378772735596
29.0,0.6944490781536808,0.8984069980680942,0.00995854908173735,0.517217545851744,8.222904682159424
30.0,0.6030461236282632,0.6936326712369919,0.01864453062781534,0.6657204216138827,8.461529016494751
31.0,0.6249858339627584,0.9716467879712581,0.014282991596891868,0.5328923008565575,8.229724168777466
32.0,0.5656097586508151,0.8781622081995011,0.02605528060784735,0.5926785317568068,8.273927927017212
33.0,0.488485938972897,0.8218227587640285,0.02368596911470575,0.6348646046752734,8.241446018218994
34.0,0.4281401910163738,0.793494476377964,0.022919367370893937,0.6656957369603318,8.094451665878296
35.0,0.4656561999409287,0.9230772025883198,0.023129820284034295,0.5036903557058576,8.18136191368103
36.0,0.4567603115682249,0.7535121947526932,0.030295432484052604,0.5955666362222606,8.351243495941162
37.0,0.40195539041801737,0.7457026779651642,0.027141051119164154,0.66564636765323,8.08106517791748
38.0,0.3671232991748386,0.6529874723404646,0.027373315842556183,0.6926760632914517,8.290864944458008
39.0,0.3925535667825628,1.047401674091816,0.018164764097393694,0.562612623731826,8.296398639678955
40.0,0.3772898868278221,0.7862917430698871,0.017928051133084655,0.6436770259929402,8.214370965957642
41.0,0.4024991558657752,0.7166065737605095,0.02319957404828763,0.65535286712251,8.266460418701172
42.0,0.326672218464039,0.589069914445281,0.01767943145611748,0.7383179877070425,8.329808473587036
43.0,0.3507234873595061,0.8061442196369171,0.026223351620570164,0.6596973661474661,8.466785907745361
44.0,0.32785518522615786,0.6093975611031055,0.026811151049172817,0.7196810742761225,8.449102878570557
45.0,0.258270385088744,0.609857065975666,0.0235063359653281,0.7299745748068426,8.38689637184143
46.0,0.28287173586863057,0.6519840896129608,0.027372404831251133,0.7315050233269976,8.489855766296387
47.0,0.4015310892352351,0.7956302642822266,0.023516126558337902,0.6914911999210092,8.324764728546143
48.0,0.6649029828883983,0.9964153558015824,0.00844782284062301,0.5287452790600083,7.64518141746521
49.0,0.5757034575497663,0.7496917627751827,0.012540854680646613,0.6686085260793365,7.694472789764404
50.0,0.5100671108122226,0.7247720882296562,0.012053511905140923,0.7205203524968528,7.862644672393799
51.0,0.4639949721318704,0.7090780377388001,0.010058045008271298,0.7570042704450644,7.818363904953003
52.0,0.43346915311283535,0.7231286980211735,0.009239481867271974,0.7637184962109057,7.8662989139556885
53.0,0.4553919324168452,0.7361586824059486,0.011210334511301497,0.7626817407617684,7.592517375946045
54.0,0.4211501181125641,0.6249555721879005,0.009784048078531473,0.7937103502752338,7.961645603179932
55.0,0.41282836596171063,0.5386693987995386,0.010280364850206059,0.8314285009009899,7.923407077789307
56.0,0.40649892996858666,0.47314675748348234,0.011584422482006924,0.8475228950161684,8.186518430709839
57.0,0.39398890844097845,0.505516155436635,0.015312698893795463,0.8418701093530152,8.386238813400269
58.0,0.4016389857839655,0.44945468530058863,0.011148874475846003,0.8545827059317223,8.037360191345215
59.0,0.38675910896725124,0.45984630677849053,0.011711544675076813,0.8635432351706944,8.02065110206604
60.0,0.412844674454795,0.41924348548054696,0.012547091000760157,0.8621855792253956,7.693518161773682
61.0,0.36932578020625645,0.44972227066755294,0.010761976291873409,0.8591246821850855,8.04099440574646
62.0,0.34091026142791464,0.4932517345994711,0.014824338386844911,0.8430549727234579,7.714024305343628
63.0,0.32922304780394945,0.4034598868340254,0.012736339062226685,0.8806743847350103,7.891505002975464
64.0,0.309634659577299,0.3486648501828313,0.013101871658399749,0.9002986843079658,7.998789310455322
65.0,0.2811320722103119,0.37973008044064044,0.011464453873918923,0.894991483794525,7.863820791244507
66.0,0.3040950005805051,0.4974398624151945,0.009772461414576683,0.863172965367431,7.72179102897644
67.0,0.3197293590616297,0.526918662711978,0.008946632460725088,0.851126854434598,8.062970399856567
68.0,0.29017867644627887,0.8770646199584007,0.008289468470719027,0.776134876947002,7.823693752288818
69.0,0.2753188897062231,0.6968548312783241,0.008747887307681022,0.8104712300362864,7.758647203445435
70.0,0.26302634455539564,0.5398485448211432,0.010343779154315808,0.8447828984720199,7.8117475509643555
71.0,0.23694234093030295,0.42190420664846895,0.010335980546857988,0.8875614030757079,7.785874605178833
72.0,0.34521363068509986,0.9247157864272595,0.00850957563146773,0.6993162350966404,7.933799505233765
73.0,0.45305491266427217,0.5643086202442646,0.0073518276707548805,0.7812199155784848,7.8090245723724365
74.0,0.4008949410032343,0.5310189727693796,0.007100540850467188,0.8234059884969515,7.8549065589904785
75.0,0.3426014339482343,0.4968667168170214,0.009004361819924665,0.8381427266668312,7.840932369232178
76.0,0.3300976620780097,0.5905679441988468,0.007797033442594635,0.8094097899335982,8.081486701965332
77.0,0.30298520459069145,0.6218190226703882,0.007451661902221102,0.8097060057762089,7.850691795349121
78.0,0.2809706037795102,0.5212147865444422,0.006821581959426172,0.8402162375651058,7.787641286849976
79.0,0.2683405120063711,0.5876433998346329,0.006783110544825008,0.8261459850410999,7.850348949432373
80.0,0.2607197684270364,0.5243971068412066,0.007194282339524634,0.8488558663079163,7.7909064292907715
81.0,0.26598553359508514,0.7429060332477093,0.008121178619532248,0.7879341413443263,8.044854640960693
82.0,0.4128880434566074,0.4533894669264555,0.008929701475880512,0.8227641875046283,7.805283069610596
83.0,0.3069072978364097,0.44196669608354566,0.008599141841085628,0.8539655895929501,7.828195571899414
84.0,0.27539864513609147,0.4450586039572954,0.011737230277241922,0.854187751474908,8.339454889297485
85.0,0.2427232580052482,0.4570096950978041,0.009005324255896846,0.8634938658635926,7.6196959018707275
86.0,0.24944265573113053,0.3306009855121374,0.011286122553522827,0.9001258917331095,7.766486644744873
87.0,0.24224765322826528,0.5374502602964639,0.007671248220916704,0.846955147984498,7.794691562652588
88.0,0.226804307213536,0.43752818256616594,0.009631687500549347,0.874132951544025,7.527674674987793
89.0,0.20810466508070627,0.4218745771795511,0.010135399017859176,0.8834390659327096,7.5867297649383545
90.0,0.269045556584994,1.0900538668036461,0.012501645685043713,0.6905284984325245,7.6410815715789795
91.0,0.2875828235237687,0.5379980746656656,0.007767235475370808,0.8174076176840858,7.871934175491333
92.0,0.2221291352201391,0.6459766514599323,0.007742875675233995,0.7986966502925131,7.6592302322387695
93.0,0.40467572598545637,0.42049198374152186,0.00715569976635129,0.8581619806966009,7.783105850219727
94.0,0.46132216078263744,0.5087021835148334,0.006986261014413611,0.8173829330305349,7.684115171432495
95.0,0.33449323530550357,0.4084156952798367,0.005744878978567773,0.8569277480190566,7.8384411334991455
96.0,0.2818728906136972,0.41112903468310835,0.007338445600619533,0.8707758386611044,7.805216312408447
97.0,0.2742242393670259,0.4361274618655443,0.0061236424533483045,0.8674187257781837,7.856994390487671
98.0,0.27932134160289057,0.5049269594252109,0.006907758590734761,0.8514724395843104,7.798218250274658
99.0,0.2695657886840679,0.3897841114550829,0.007060256427933198,0.884673298610254,7.989323139190674
100.0,0.2589258391548086,0.4336638115346432,0.006574866603725252,0.8727999802522771,7.7168049812316895
